9.622069698036799679e+00,6.660976246308179860e+00,6.147032204007661704e+00,8.313922827675929383e+00,-1.140416745917661512e+00,-6.596599255662719541e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.060564304981478401e+01,1.297761792811991199e+01,1.026432520085975852e+01,1.162207371764793074e+01,2.780250770436372587e+00,2.729459669304515224e+00
1.282215368173866388e+01,1.527152119999992763e+01,1.397072227299049985e+01,1.374564231096254474e+01,5.017914603175606558e+00,4.661894073069897892e+00
1.052958310689468391e+01,1.297761792811991199e+01,6.446211617437167973e+00,1.118562453461324679e+01,2.442940812049117838e+00,2.682893720740857635e+00
1.879999999999996874e+01,1.643531213293930549e+01,1.643428534993771706e+01,1.761156254470095917e+01,8.611959351407826091e+00,8.611952685518035722e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.962982289869166230e+00,-7.389733180645971622e+00,-4.455989429570900384e+00,2.174932421053330067e+00,-8.362519264429984389e+00,-8.271830795252659740e+00
-5.022777941402336133e+00,-3.862157706263964041e+00,-5.028843223684578589e+00,6.366184505085163536e+00,-8.807767067756673285e+00,-9.810085931043328600e+00
-6.260259257343525618e+00,-4.100849006410102859e+00,-6.935736338618395891e+00,3.207002455009890340e+00,-9.470571778737934210e+00,-9.030415530794829948e+00
-4.739616651587437168e+00,6.366184605935349516e+00,-2.852437959725686145e+00,-1.095582562420723161e+00,-7.224826487744516967e+00,-5.149255877488410960e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.284133021269506791e+00,6.366184605935394814e+00,-2.250572225655806058e+00,-1.306508006533571908e+00,-6.454124769979000753e+00,-8.083778166071764915e+00
-1.300637424195354441e+00,9.622069698036799679e+00,-1.082087706678241279e+00,2.038692125434294899e-01,-5.315332700537044097e+00,-7.293275559964262911e+00
-4.420348972433511214e+00,-5.878841003221616290e+00,-4.804780586429254541e+00,6.366183283804475401e+00,-6.746549136571373673e+00,-1.102481133750388409e+01
-7.978842087858210697e+00,-8.025441361035200671e+00,-7.054042009985712625e+00,2.174932438700413861e+00,-1.063170065237422079e+01,-1.074973456817278539e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.588408735988460663e+00,-3.708089405446950870e+00,-5.516810757871080106e+00,3.207002556954482664e+00,-9.036716585670822255e+00,-7.475020334728354143e+00
1.111227358750760619e+00,-1.438141727260924929e+00,-1.098624589375644112e-01,8.525849001056425180e+00,-4.657290810891479005e+00,-5.451955960995142014e+00
1.088388354752997333e+00,-1.305689675638426639e+00,6.789828695518387303e-01,1.072936332689503125e+01,-5.877946571701139433e+00,-1.647126876738091550e+00
-4.551893328488346491e+00,-3.553985656119523995e+00,-3.343312399362995624e+00,8.525848977174867116e+00,-7.744801610915985179e+00,-7.217162482943749069e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.725171227409460384e-01,-2.082217186605430204e+00,-7.888763106340586084e-01,1.184585676343758287e+01,-5.846271848705754337e+00,-8.638529083576928613e+00
-7.139274046705663679e-01,1.641011561983597389e+01,-7.972055930055972350e-01,-7.818402468478053979e-01,-2.757743998173189937e+00,-3.529379377095981596e+00
-2.709604343708940544e+00,-2.673202208453832274e+00,-2.732785692210001560e+00,1.063026644333958259e+01,-6.039601002310196698e+00,-7.340442761770068714e+00
4.523879272200530544e+00,2.687301567854952111e+00,-3.672516672011260086e-01,1.761199997603383594e+01,-1.925693247564885136e+00,-2.753758000000000372e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.764012158869043390e+00,5.302513988226158048e+00,-5.718704549434708184e+00,-4.737088706058820264e+00,-9.664361391701531190e+00,-7.953723062213617467e+00
-3.668671673259174426e+00,9.622069022583508158e+00,-4.373957072396171819e-01,-2.459703334468357205e+00,-9.019856948907122529e+00,-8.210944638880706137e+00
-5.284115730309349779e+00,6.366183070393304888e+00,-3.516520526964577620e+00,-5.298329640189606948e+00,-8.306699926537049805e+00,-7.083905829569717483e+00
-6.489982025218264283e+00,1.153181699696965268e+00,-6.105986043525639673e+00,-5.202648931118541320e+00,-8.182578712997177206e+00,-7.497740421149062584e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.136312670123015067e+00,1.153181523564865252e+00,-5.533763917516319353e+00,-6.829418752055349984e+00,-1.106268919698994324e+01,-8.160797033481644647e+00
-4.241441015742055676e+00,4.249497031651539913e+00,-4.067120366434638257e+00,-5.744790503490609268e+00,-7.777307096752924309e+00,-8.349065785841089493e+00
1.264920566137758584e+01,1.179473188883629398e+01,1.190029011317586161e+01,1.282223092789283214e+01,1.411880598799992015e+01,3.794463922295753466e+00
8.409235368020176793e+00,7.337706734530674346e+00,8.355545875899396790e+00,8.000331502243708925e+00,9.622069698036799679e+00,-8.622074179905371283e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.560495008074942902e+00,8.324869047368705921e+00,9.256072488070984150e+00,9.485091792788443499e+00,1.072936333135031006e+01,4.759110031788215678e-01
-6.583376602534840139e+00,3.207001309861897909e+00,-5.743208378922624924e+00,-5.415498418579881346e+00,-1.095005697864493577e+01,-6.727138388825001591e+00
-2.952223317485852316e+00,5.302515716285194358e+00,-3.467793468873870744e+00,-2.548508358407388208e+00,-4.929293038601879395e+00,-5.523849550876920311e+00
-5.549263779880802439e+00,3.207002181648503925e+00,-7.438921022415639683e+00,-6.454870641176503554e+00,-1.084826519709849713e+01,-1.074232516344876309e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.339546189337989901e+01,1.527152119999992763e+01,1.362670432154970435e+01,1.372467240718030723e+01,3.716124282971887904e+00,1.256901545175859347e+01
8.848877345333013622e+00,1.072936333135031006e+01,8.772196630289778696e+00,8.852815406003722742e+00,3.525841797661333210e-01,8.154353121247366332e+00
1.879984104371828124e+01,1.761154505350106447e+01,1.879982105431425055e+01,1.879992876225177056e+01,9.799764284886066434e+00,1.999999999999998579e+01
1.056576209690304857e+01,1.184784174883870378e+01,1.042208525951680187e+01,1.008667550438257798e+01,1.386983327875529248e+00,9.143581320138538970e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.369397388535661619e+00,4.249495937499919940e+00,-2.985929066659542386e+00,-5.356983291152217497e+00,-1.015576531615060674e+01,-6.425923411388763107e+00
-3.895768174224676361e+00,8.525849001056172938e+00,-2.025539279793599601e+00,-1.812778617816994897e+00,-8.214560172257789006e+00,-7.164160089004765197e+00
-2.963750680363688161e+00,5.302522759876032055e+00,-5.076854905358736403e+00,-1.565179353729071465e+00,-7.312659070759140789e+00,-9.647385881499515037e+00
-5.468793103295076286e+00,-6.199593636521067097e+00,2.174930394772068176e+00,-5.466944214200456287e+00,-6.393608503226649198e+00,-7.108808794769068129e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.708199068991921976e+00,2.174924915372256073e+00,-5.017124390539763112e+00,-6.718009344685436979e+00,-1.108330608808585360e+01,-9.810764003311792436e+00
-3.925719467992051293e+00,5.302522702406799127e+00,-4.839756312727448773e+00,-3.124288666109544810e+00,-7.921643249610778703e+00,-6.584717108456252355e+00
5.480376748442478130e-01,8.525849001056405640e+00,-1.121959330588264470e+00,-2.050235121401888350e+00,-9.244659648286305043e+00,-7.185323263646762548e+00
-5.088964668785306955e+00,4.249497141388807187e+00,-6.109452141046594065e+00,-7.010091887773376662e+00,-9.401722810305773947e+00,-1.065001724668258198e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.224162793693559514e+00,5.302522487470473500e+00,-4.454779280042503231e+00,-6.276025484695671786e+00,-8.816190349852547570e+00,-8.578462007806026079e+00
-5.805993758749949940e+00,4.249496501615703359e+00,-4.080712777122613488e+00,-3.389343819218845866e+00,-7.654923177217377805e+00,-8.579565978049268793e+00
-2.248139616180849565e+00,6.366184361689496640e+00,-2.223387291516975672e+00,-3.107972244556736818e+00,-4.386048600290543220e+00,-5.615001478660450296e+00
-6.232073348245712019e+00,-2.653182906624463655e+00,4.249497289762642183e+00,-4.548405631038695773e+00,-8.425217378444980199e+00,-6.571447251505759368e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.038208446069226909e+00,2.570012964928956478e+00,-1.057054584270909814e+00,-9.819276225761033317e-01,-4.265738758016485832e+00,-2.720880100000000024e+00
-1.606408621309549867e+00,-1.600373266689508522e+00,-1.619476436668520369e+00,-1.563333883970853266e+00,-6.160965684316936475e+00,-3.577964928508441833e+00
-1.321701750396172992e+00,-1.283789653893201876e+00,-1.341474959041576875e+00,-1.323668554203733194e+00,-7.261240205508446621e+00,-5.459578364201836287e+00
-1.271489864062082642e+00,3.757158905807597371e+00,-1.261244617294606574e+00,-1.270418595526296546e+00,-4.948878940659518832e+00,-6.570660337036347443e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.690556373385778244e+00,3.206998961196956266e+00,-6.505930475850284722e+00,-5.533593724812199355e+00,-9.135577886293697603e+00,-1.016909126323969126e+01
-3.339585130298422300e+00,-1.929669146734659835e+00,-3.136524983344166628e+00,7.440587175651387497e+00,-7.830177736665140387e+00,-8.508640034899416449e+00
-3.652052432441328378e+00,-5.771085602552912697e+00,-4.895110555873233515e+00,4.249496111219873029e+00,-6.675291714237094887e+00,-7.895682147986844868e+00
-2.659654096021670799e+00,3.207002556954439143e+00,-3.171366609588979202e+00,-3.327631896557922797e+00,-8.763360280336289776e+00,-8.380588292332975087e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.295671798939745045e+00,3.207002406191648447e+00,-6.611457652283638353e+00,-5.081611818802864278e+00,-8.338533478461176429e+00,-9.790390294232008017e+00
-1.238384280550508088e+00,6.366184193999313123e+00,-4.646893514536441394e+00,-2.984397098480386479e+00,-7.860146342573828271e+00,-6.306912326595054630e+00
-2.809770254226478858e+00,-2.606559171766179794e+00,-3.840740446363481553e+00,7.440589485866876629e+00,-1.111185999628769494e+01,-6.260271233678455616e+00
-7.116126451879410730e+00,3.207001931686781937e+00,-4.505242200721268908e+00,-4.622569367708027954e+00,-9.346244338365895743e+00,-7.688811207799755465e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.380862764317911662e+00,4.249485496876233448e+00,-5.474930961104339744e+00,-4.371112307361626037e+00,-1.111518386608218911e+01,-1.089622714880318277e+01
-5.649333988060162071e+00,5.302522491648768543e+00,-3.843494970178646497e+00,-4.632880111252275057e+00,-6.408269755263253487e+00,-7.909990279273395153e+00
-1.834307507906897561e+00,7.440589093534444309e+00,-3.895137922506848316e+00,-3.024722878524699787e+00,-5.846393191310968795e+00,-4.248574302413380188e+00
-3.319636437655280048e+00,5.302522759876035607e+00,-5.114422495258670764e+00,-6.179966266656886198e+00,-9.211901083296147874e+00,-9.156420373080823794e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.084705211476507891e+00,-1.125709595451719558e+00,-1.093544180458170922e+00,-1.165057177443697078e+00,-4.267817326172059111e+00,-5.512602242369324834e+00
-1.460670236197192384e+00,1.256102332659161380e+00,-1.481783480634184524e+00,-1.505758140507519549e+00,-4.330016820565443680e+00,-5.498475935114504054e+00
-1.380877774426434001e+00,-1.406783316412912432e+00,-1.363550685789775008e+00,-1.374081400783527807e+00,-5.396373379882694721e+00,-6.380186463563102706e+00
-1.369620438992543932e+00,-1.228603378899440379e+00,-1.256436447334004169e+00,-9.990819615863670844e-01,-6.008297136051752751e+00,-7.323292503131862752e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.225331331817788083e+00,2.174932531384949019e+00,-4.453407084647445835e+00,-3.992666385599402012e+00,-9.125435211404768765e+00,-9.214224715975365854e+00
-5.137354846722011814e+00,6.366184605935328200e+00,-3.432950943304538427e+00,-1.682354866742893140e+00,-9.887630326754388577e+00,-8.203450588539771715e+00
-5.093408833484243559e+00,3.207002556954498651e+00,-4.199625470738833855e+00,-4.343323363298208228e+00,-8.106180847294540470e+00,-7.743296560738655465e+00
-4.390868010910722319e+00,4.249495415356031813e+00,-3.394089656401598099e+00,-5.241145950938405740e+00,-7.865650908723602619e+00,-7.677694247919921722e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.563211399231178689e+00,-3.815528920509524635e+00,4.249496318769438119e+00,-2.574952174430780616e+00,-1.046627752774387510e+01,-9.512608047114950338e+00
-2.566698170102600152e+00,7.440590471953034246e+00,-1.870820121350555754e+00,-2.043502149184148298e+00,-6.525764765415599022e+00,-8.787906081788710466e+00
-3.768952946964778228e+00,6.366184605935393037e+00,-2.301319738280292793e+00,-4.818817451039184796e+00,-8.084307879214810200e+00,-8.193794695488545443e+00
-3.796098869798390840e+00,2.174932531384901058e+00,-5.770808427319861877e+00,-2.837527309566348244e+00,-1.129446743966857092e+01,-1.067924329057227695e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.409101168309706331e+00,3.207002201716075529e+00,-6.729070729383292537e+00,-6.593048370874024400e+00,-1.155857697997942424e+01,-8.506994220420345698e+00
9.468966887119130149e+00,8.258248180319364806e+00,7.811236457510099207e+00,9.382079872295996381e+00,1.072936333135031006e+01,5.531996287508083032e-01
1.133308499214799170e+01,1.020565263533433864e+01,1.020157432883248028e+01,1.164574832619957157e+01,1.297761792811991199e+01,2.787592361685001574e+00
9.318122706185686610e+00,8.263467784104811642e+00,8.352686989188157440e+00,9.394720779549155409e+00,1.072936333135031006e+01,5.010845685517602011e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.062529023385532057e+01,1.184784174883870378e+01,8.581513962053836764e+00,1.043250634702558344e+01,1.221686195136351349e+00,9.225519742196381046e+00
1.224301348056766336e+01,1.411880598799992015e+01,8.902218071942211708e+00,1.272123567243015785e+01,3.802385279229015147e+00,1.144908429505117553e+01
1.007656576744624033e+01,1.184784174883870378e+01,8.083343363862882214e+00,1.052027922068358556e+01,1.555442447228997382e+00,9.429570331755627421e+00
1.879998533318456921e+01,1.761196754671789932e+01,1.760914962463104416e+01,1.879996740070493288e+01,9.799979135890389159e+00,1.999999999999998579e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.755628186216291908e+00,-6.810480378288521486e+00,-5.035177540478289693e+00,1.153182749249921368e+00,-8.288459778124693145e+00,-1.109548110915869579e+01
-4.671586739784684639e+00,-3.416950505745422362e+00,-4.388627372733799881e+00,5.302521802786706040e+00,-5.408544265059551215e+00,-9.029208034040580699e+00
-6.284418971054348546e+00,-6.157087766120801220e+00,-4.856257470778682972e+00,2.174932206542725233e+00,-1.098340318050096087e+01,-1.097380996407039611e+01
-2.530987928455468605e+00,5.302522130474843109e+00,-3.991777797263077243e+00,-3.471048662015046915e+00,-6.873460665029062611e+00,-7.137279660759365818e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.383585303073654238e+00,5.302522759876020508e+00,-2.077157640315676623e+00,-3.090100507474033531e+00,-1.038712794794192895e+01,-7.685264990694337328e+00
-2.486682904573719988e+00,8.525848604919410434e+00,-1.193787213230126376e+00,-3.578578986694587627e+00,-7.582680855728365366e+00,-4.941784294450711990e+00
-5.115010174322963010e+00,-6.176412319302113652e+00,-4.164575884206724865e+00,5.302522644423771858e+00,-1.012938900717645652e+01,-8.421228233347047620e+00
-7.120037982233697882e+00,-7.176468285260443558e+00,-7.183382404149646128e+00,1.153182109194265337e+00,-9.912172699855622326e+00,-9.468596902340383537e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.856158898718751615e+00,2.174932412004420001e+00,-6.690794155562160839e+00,-6.699085190280225532e+00,-1.087974473062437397e+01,-1.170201845741980407e+01
-3.669198588878521239e+00,-3.691026226382651654e+00,-1.309116110761499696e+00,9.622069694804839202e+00,-5.614855406975103769e+00,-4.246272702615772943e+00
-3.541906907980467700e-01,1.073318082839842535e-01,3.163488687788696296e+00,1.184784174682836166e+01,-3.295760248770186696e+00,-2.265318627768111881e+00
-1.252470396978846212e+00,-1.992227827773257021e+00,-1.811359409196799719e+00,9.622069690625075111e+00,-8.411675991985728018e+00,-1.024593911529768597e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.292189253349314448e+00,1.051882493597291379e+01,-1.058081458416600729e+00,-1.016520560143525875e+00,-7.006106966558826699e+00,-6.931980881314354193e+00
-9.750789319726371751e-01,1.364114624648629004e+01,-9.492164774135748440e-01,-9.033403079473638631e-01,-4.827290718995021379e+00,-3.529095302626069852e+00
-2.932473963270619599e+00,-2.960927335388780168e+00,-2.917363785786139641e+00,1.041273288297097288e+01,-6.593741015233323566e+00,-5.028749982562217724e+00
-2.436561999999999895e-01,-3.858395413714604261e-01,-1.000000000000000056e-01,1.879981874417258325e+01,-1.639861778292434069e-01,7.744656061537542602e-01
