-2.478780819916862388e+00,-2.470613438463947542e+00,-2.470613438463950207e+00,-2.475235312832109624e+00,-8.867384847659174341e+00,-8.252006996563817864e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.477356738446236495e+00,-2.470613438463986178e+00,-2.470613438463986178e+00,-2.475326702101935616e+00,-1.035172703053158649e+01,-9.875165830789192967e+00
-2.404614805714285541e+00,-2.363951103999951453e+00,-2.363951103999953673e+00,-2.384948712736661758e+00,-8.919270774135828361e+00,-9.219037182814375342e+00
-2.456505549786504261e+00,-2.418370662400004534e+00,-2.453937644055757428e+00,-2.442672194293263210e+00,-1.055730956036131296e+01,-1.057087168400852129e+01
-2.492063932093706580e+00,-2.489420837847040602e+00,-2.493800047234534745e+00,-2.491332179570807881e+00,-1.003208662217358516e+01,-1.093765544270288537e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.485736984082969059e+00,-2.482368063078401299e+00,-2.487834657102298230e+00,-2.486367447504156836e+00,-9.441019735989822692e+00,-1.082667413641722653e+01
-2.273251840000003909e+00,-2.418259193130808615e+00,-2.418334496581147075e+00,-2.363835405857584337e+00,-1.135580199158290426e+01,-1.131980076207680241e+01
-1.870144000000002915e+00,-2.273141049240885447e+00,-2.273049457304519017e+00,-2.121973426569621513e+00,-1.112037741692060600e+01,-1.111196014876119875e+01
-2.273251840000003909e+00,-2.418298737910793417e+00,-2.418273466249819759e+00,-2.363887002852350872e+00,-1.135618811383325877e+01,-1.135648403469976309e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.121512273554542638e+00,-1.450240000000003526e+00,-2.121874734486310921e+00,-1.870142449285532527e+00,-1.086908634147888542e+01,-1.086971163495455528e+01
-1.450177672253261996e+00,4.159999999999930420e-01,4.154580307472727219e-01,-7.504472593535514990e-01,-9.747987944371615754e+00,-9.748938047018688380e+00
-2.122023954669685519e+00,-1.450240000000003526e+00,-2.121999660099393559e+00,-1.870154911688842958e+00,-1.086957065653923138e+01,-1.086769938646966871e+01
1.099999999999998224e+01,2.359999999957327788e+00,2.359999999867179010e+00,5.599999999798399131e+00,-3.399999999953713825e+00,-3.399999999903464687e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.495003504029884134e+00,-2.493652502708207930e+00,-2.494039161845811758e+00,-2.493652502708206598e+00,-8.831906261660719792e+00,-1.044737369842601815e+01
-2.463240867086843533e+00,-2.451022397439959644e+00,-2.458507530388632123e+00,-2.451022397439955203e+00,-8.854930910933182631e+00,-8.199537153625993113e+00
-2.492979449635538192e+00,-2.489420837847004631e+00,-2.490507779683570622e+00,-2.489420837847005963e+00,-9.911045260346838859e+00,-1.060329733128426177e+01
-2.468219734340333371e+00,-2.451022397439998279e+00,-2.464101444298766541e+00,-2.470365918350416301e+00,-1.036534890179363089e+01,-1.064741996894326448e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.474956965808220666e+00,-2.451022397439998279e+00,-2.463887480458326618e+00,-2.463370514271820078e+00,-1.091115885815105990e+01,-1.075442488199900382e+01
-2.329808133770519429e+00,-2.273251840000003909e+00,-2.346298320951570204e+00,-2.356434033232769121e+00,-1.005074467280157968e+01,-1.037780950975776406e+01
-2.457791799861319681e+00,-2.451022397439970746e+00,-2.460425357477024733e+00,-2.451022397439971634e+00,-9.599491257009420409e+00,-1.009353937654234379e+01
-2.495486470616161689e+00,-2.493652502708222585e+00,-2.494866172095548063e+00,-2.493652502708222585e+00,-1.063833582192922478e+01,-1.053106961017116916e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.491600922661471706e+00,-2.489420837847006851e+00,-2.491336103425120463e+00,-2.489420837847005963e+00,-9.405920110725766392e+00,-1.002301317508169731e+01
-2.363951104000000747e+00,-2.413339375876432324e+00,-2.383430148759977385e+00,-2.363951104000000747e+00,-9.724205975170921334e+00,-8.991374481287847331e+00
-2.122093923399853921e+00,-2.235237146586277479e+00,-2.168536331489093083e+00,-2.122086399999999706e+00,-8.018497363086916963e+00,-9.318434766957047088e+00
-2.363951104000000747e+00,-2.395911637361924473e+00,-2.390679131579414030e+00,-2.363951104000000747e+00,-9.804876177533579096e+00,-9.877067658256031280e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.933206209627126304e+00,-1.890758293484760877e+00,-1.912830916833097916e+00,-1.870145158835697430e+00,-3.541440313432879350e+00,-6.091353154682057180e+00
-8.126638461223733012e-01,2.359999999999988773e+00,-5.375149074488212442e-01,-7.402245936831359785e-01,-4.320879758981205576e+00,-3.887389709829734752e+00
-1.928474020939957345e+00,-1.870145578984875767e+00,-1.941541229177678352e+00,-1.913247807442667314e+00,-9.853248635761270080e+00,-8.524621812437432666e+00
2.278113553997900276e+00,-1.665643339705608073e-01,3.625196819014353533e-01,5.599999999999985434e+00,-2.383676152000000936e+00,-4.061083926339365213e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.474290160261413352e+00,-2.470613438463998612e+00,-2.473619486386657407e+00,-2.476178551304931919e+00,-9.403188922955395768e+00,-1.043304352013337422e+01
-2.297404348910917271e+00,-2.273251840000003909e+00,-2.300356550818135837e+00,-2.293774581319435679e+00,-7.821467161343707453e+00,-8.131031763145662339e+00
-2.455331315278644233e+00,-2.451022397439998279e+00,-2.452079957646861708e+00,-2.459070841072724001e+00,-9.883725098012446253e+00,-9.605759093688714501e+00
-2.496775704236436688e+00,-2.496191501624929643e+00,-2.496464809405964491e+00,-2.496656253737122189e+00,-9.098266423907110934e+00,-8.221385239382550836e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.496716354769000112e+00,-2.496191501624929643e+00,-2.496749704737266651e+00,-2.496788128372911419e+00,-9.876716428089114430e+00,-1.059170676096047714e+01
-2.482859209888709895e+00,-2.482368063078395970e+00,-2.484506096545672005e+00,-2.484501165596660233e+00,-8.534808374661640329e+00,-9.030244192977850304e+00
-1.450319433655897994e+00,-1.869984438074938859e+00,-1.450328486154812468e+00,-1.450250148596654576e+00,-7.504000000000046189e-01,-1.044881913272825358e+01
-2.363932826589850045e+00,-2.418236225202158529e+00,-2.363938249739012676e+00,-2.363906897314049793e+00,-2.273251840000003909e+00,-1.136293471794030197e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.273236437347178285e+00,-2.363916974309619778e+00,-2.273243727545803949e+00,-2.273243126998549357e+00,-2.122086400000003259e+00,-1.127207810765934681e+01
-2.490704370317698313e+00,-2.489420837847037049e+00,-2.490375983436875273e+00,-2.491369384878145521e+00,-1.022283117770226823e+01,-9.505242926423996153e+00
-2.474537506382635588e+00,-2.470613438463996836e+00,-2.476521023228953400e+00,-2.475359955609948592e+00,-9.694771614472106336e+00,-9.201719812964151757e+00
-2.490001159954618792e+00,-2.489420837847037049e+00,-2.491238771800637686e+00,-2.490500998453331061e+00,-1.072426764645672037e+01,-1.010519391729789973e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.509153745142405079e-01,4.159999999999930420e-01,-7.521101890035495341e-01,-7.514551556059234638e-01,-9.749753249027587998e+00,-1.450169524251069042e+00
-2.273164236073712985e+00,-2.122086400000003259e+00,-2.273208043954193958e+00,-2.273110033691776000e+00,-1.126923328247738532e+01,-2.363472923752106158e+00
1.099999999987159072e+01,5.599999998532830148e+00,1.099999999797538308e+01,1.099999999978169996e+01,1.999999999954703345e+00,1.999999999999998579e+01
-2.122081682575832406e+00,-1.870144000000002915e+00,-2.122038347113553769e+00,-2.122076727693769982e+00,-1.112010477405586073e+01,-2.273202136927990225e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.484420083355929787e+00,-2.482368063078395970e+00,-2.483727087344472562e+00,-2.483024349385915652e+00,-1.079321881422414187e+01,-8.995462041196647718e+00
-2.397610125341516074e+00,-2.363951104000000747e+00,-2.407406561318492066e+00,-2.377079312829720514e+00,-1.031957541996498939e+01,-9.148727331283032171e+00
-2.472720977291010591e+00,-2.470613438463996836e+00,-2.476087394111970319e+00,-2.474462252052689326e+00,-9.235565726803670827e+00,-9.993725251260643816e+00
-2.494288389324290645e+00,-2.493652502645399061e+00,-2.493652502641286350e+00,-2.494406319865500876e+00,-9.616067190998350611e+00,-9.565546907657916265e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.494171658083005561e+00,-2.493652502419370975e+00,-2.493652502443432173e+00,-2.494419630626172335e+00,-1.057344770285332025e+01,-1.094153400442649726e+01
-2.475684878070265160e+00,-2.470613438206594292e+00,-2.470613438218625113e+00,-2.472492214559630419e+00,-9.000735703323110570e+00,-9.946264069777347672e+00
-2.388199212955993467e+00,-2.363951104000000747e+00,-2.401326397177661942e+00,-2.379538987687540352e+00,-9.112706846832702823e+00,-9.810935148350964141e+00
-2.485717944038298377e+00,-2.482368063078398635e+00,-2.488041165623157802e+00,-2.485992755039542423e+00,-1.081978164039796297e+01,-1.044825435113734002e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.476295428717604441e+00,-2.470613438464000389e+00,-2.478365313394985225e+00,-2.475181610211734107e+00,-1.055056949666351684e+01,-1.025720895405296496e+01
-2.482590414750553975e+00,-2.482368062822035704e+00,-2.482368062802946085e+00,-2.482861940243348720e+00,-9.419981751432276340e+00,-8.962007950125125078e+00
-2.458784909563168419e+00,-2.451022395551958777e+00,-2.451022395550888522e+00,-2.452275291894510989e+00,-9.349226871191307353e+00,-9.792256139738251264e+00
-2.483344575301436485e+00,-2.482368062658610874e+00,-2.482368062617349214e+00,-2.484305715716334628e+00,-1.043962334861650021e+01,-9.181501082615477927e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.020839170138145846e+00,-1.006962528217954400e+00,-1.142026981528802665e+00,-9.678917794474328762e-01,-4.211639852245477655e+00,-1.921609600000000029e+00
-1.480749589667249344e+00,-1.522706979779204106e+00,-1.515245292044159697e+00,-1.507716945879985726e+00,-7.376980664992221826e+00,-5.847419454297327235e+00
-1.286380011463983841e+00,-1.131605292631069348e+00,-1.279066983615417818e+00,-1.300373074860419642e+00,-5.930978659305938372e+00,-6.339137027363760168e+00
-1.374179950325827182e+00,-1.336514414254701411e+00,-1.380898147897433148e+00,-1.348237858148466195e+00,-3.591849569856102597e+00,-7.155686545940156407e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489547302398773088e+00,-2.489420836422899797e+00,-2.490106005316997884e+00,-2.489420836495016776e+00,-8.984942982847687887e+00,-1.021370566186987361e+01
-2.431274057250986331e+00,-2.418370661999651894e+00,-2.419233001177042652e+00,-2.418370662014199812e+00,-9.459025354979695877e+00,-1.021820375527155633e+01
-2.484152403764147365e+00,-2.482368059013653205e+00,-2.483810465107633370e+00,-2.482368058708926739e+00,-9.250019143873396743e+00,-8.471184669885849061e+00
-2.490116355072523380e+00,-2.489420837847035273e+00,-2.491790987570444926e+00,-2.492055282348204059e+00,-8.862367699916678276e+00,-1.012708362088944547e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.491143724177829810e+00,-2.489420837847035273e+00,-2.490787063612969643e+00,-2.490485000164222917e+00,-9.749534555746754094e+00,-9.935186646392811127e+00
-2.459246812324093590e+00,-2.451022397439997391e+00,-2.458800249696915241e+00,-2.463059082717732995e+00,-9.512947904183057801e+00,-7.390680123050827888e+00
-2.428127596357249729e+00,-2.418370661246482811e+00,-2.424704786218531805e+00,-2.418370661336246119e+00,-9.508583771865238177e+00,-9.339078997373841062e+00
-2.490342287990376491e+00,-2.489420837637728479e+00,-2.489665471049806733e+00,-2.489420837657059682e+00,-1.037224704803076847e+01,-1.014813063639372004e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.484051670737570827e+00,-2.482368062886236348e+00,-2.483328957515722468e+00,-2.482368062891836757e+00,-1.029116711901645154e+01,-1.076572604315115100e+01
-2.475800522736130826e+00,-2.470613438463998612e+00,-2.475237383212661069e+00,-2.477706847545559921e+00,-8.908970667228174989e+00,-7.157409710519866408e+00
-2.430305611706141899e+00,-2.418370662399998317e+00,-2.438249212644282515e+00,-2.432602074817094007e+00,-8.785604973701296672e+00,-8.766599235552305913e+00
-2.474286346189308983e+00,-2.470613438463998612e+00,-2.473683655813913695e+00,-2.479138185195388200e+00,-9.763961543707821988e+00,-9.965671482747197274e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.134479420732490862e+00,-1.153609172301848895e+00,-1.134400805015060021e+00,-1.153099278433801222e+00,-3.484832763183999926e+00,-4.837937581662653308e+00
-1.501865020118754446e+00,-1.481916288358090306e+00,-1.514993977622385524e+00,-1.486058166486898369e+00,-5.360409912258289111e+00,-7.117492308698670556e+00
-1.296581684547002400e+00,-1.310663228899906940e+00,-1.332161705201745594e+00,-1.312770100075382418e+00,-6.373105248826532510e+00,-4.204074585636735861e+00
-1.325863706161510391e+00,-1.262764735156858942e+00,-1.345977660117300356e+00,-1.351269369669495735e+00,-5.862098754322105698e+00,-4.878408931988139408e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.495122249842955053e+00,-2.493652502708219032e+00,-2.494925077807239600e+00,-2.494772321847086083e+00,-1.035589047819295949e+01,-1.013574762020324016e+01
-2.461349154396876404e+00,-2.451022397439998279e+00,-2.459611659611073975e+00,-2.459433168677605863e+00,-1.087064332432350078e+01,-1.005747305628161570e+01
-2.490507995051492340e+00,-2.489420837847035273e+00,-2.492915597278584361e+00,-2.491778067874875546e+00,-1.040745846820506948e+01,-1.009284885207025084e+01
-2.483776865952814550e+00,-2.482368062921677332e+00,-2.482368062920599083e+00,-2.484652100599099356e+00,-9.511765398234363289e+00,-6.237020008491672485e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.486263112000338893e+00,-2.482368062920635055e+00,-2.482368062917504226e+00,-2.484303413374524094e+00,-1.039437827702068518e+01,-8.750754486060600357e+00
-2.426530619621771745e+00,-2.418370662114784242e+00,-2.418370662106316793e+00,-2.431277986628181953e+00,-8.252738726991333706e+00,-9.519209491407023549e+00
-2.454773487044138669e+00,-2.451022397440000944e+00,-2.463255877456446363e+00,-2.456937283200803179e+00,-8.908616684025655985e+00,-1.017414748731797403e+01
-2.494998098816533449e+00,-2.493652502708222585e+00,-2.495886477038446127e+00,-2.494752011899408206e+00,-1.080695025893080263e+01,-1.033040525676774557e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.490522631814694687e+00,-2.489420837847038825e+00,-2.491843255308131777e+00,-2.490447176359825487e+00,-1.042622981940041882e+01,-1.121172132295727764e+01
-2.273212743572014638e+00,-2.363757633608503106e+00,-2.363923002021556918e+00,-2.273195837644013562e+00,-2.122086400000003259e+00,-1.127166054080687374e+01
-1.870104817182411283e+00,-2.121656569317774910e+00,-2.122006839734580819e+00,-1.869806782450234461e+00,-1.450240000000003526e+00,-1.086740280123460778e+01
-2.273228810650936627e+00,-2.363891453777375418e+00,-2.363939730192075039e+00,-2.273237516081175080e+00,-2.122086400000003259e+00,-1.127085926310569874e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.122069460505624505e+00,-1.870144000000002915e+00,-2.264825904079082353e+00,-2.122060014760663638e+00,-1.111829008465551993e+01,-2.273133410886579497e+00
-1.450190387575545747e+00,-7.504000000000046189e-01,-7.536928196637525668e-01,-1.450227565336800417e+00,-1.044362667997643612e+01,-1.869979122004359340e+00
-2.122068142368720878e+00,-1.870144000000002915e+00,-2.270918828877650508e+00,-2.122065384107037822e+00,-1.112162643433180165e+01,-2.273126507502559512e+00
1.099999999874829726e+01,5.599999999814284202e+00,5.599999612649401826e+00,1.099999999966316189e+01,1.999999998311910332e+00,1.999999999999998579e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.496488050386060920e+00,-2.496191501543759461e+00,-2.496448915723130657e+00,-2.496191501534816393e+00,-1.007056710776973851e+01,-1.025857253850760920e+01
-2.473489877817770299e+00,-2.470613438305750975e+00,-2.474095105733912447e+00,-2.470613438312381671e+00,-9.805067145573136855e+00,-8.927402929275206844e+00
-2.493910429914291793e+00,-2.493652502271050064e+00,-2.494092318219972793e+00,-2.493652502255321313e+00,-1.074823558090244902e+01,-9.702498408363227966e+00
-2.474434866795403920e+00,-2.470613438463996836e+00,-2.474612671588322321e+00,-2.477181350949680283e+00,-9.787939467936880078e+00,-9.042826518090256727e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.474354329840976696e+00,-2.470613438463996836e+00,-2.474697367311237350e+00,-2.472555618508291086e+00,-1.090871400168312633e+01,-8.778556717223105821e+00
-2.400932500596385744e+00,-2.363951104000000747e+00,-2.390580439550879621e+00,-2.394067144741719666e+00,-8.388648442481164480e+00,-1.018365643144127120e+01
-2.473546710188101905e+00,-2.470613437148619695e+00,-2.471602289127219354e+00,-2.470613437091133235e+00,-9.635047560681087475e+00,-8.806515753157917459e+00
-2.496746576581288402e+00,-2.496191501547474711e+00,-2.496780299286079252e+00,-2.496191501547314395e+00,-9.234872104740777132e+00,-1.072912796929411172e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493856299325291292e+00,-2.493652501807988031e+00,-2.494185005939419941e+00,-2.493652501750088124e+00,-9.908342341700711486e+00,-1.020544275867424666e+01
-2.341794206479615337e+00,-2.361925853982116408e+00,-2.331806408985088286e+00,-2.273251840000003909e+00,-1.042994219744178253e+01,-9.904833688117530954e+00
-2.022021361535066397e+00,-2.106705206343830294e+00,-2.032800611836862892e+00,-1.870144000000002915e+00,-7.444985601641326056e+00,-6.651309129809331644e+00
-2.328179768591169818e+00,-2.369762552872684669e+00,-2.336211198534330791e+00,-2.273251840000003909e+00,-1.031128493394784584e+01,-1.001800490331036109e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.126632793573665747e+00,-2.115374029782742138e+00,-2.116461927435756785e+00,-2.115900833134119807e+00,-6.380665778526874554e+00,-7.065149190365508147e+00
-1.074526904833452479e+00,4.155513504809044689e-01,-1.057366663063167955e+00,-1.112521696970197649e+00,-4.174804987235489762e+00,-4.184454559013383701e+00
-2.128298669482223460e+00,-2.120191263166381734e+00,-2.123184894790598687e+00,-2.120345730079978619e+00,-8.950562540022996671e+00,-8.725264259003889578e+00
9.081331757279136330e-01,-3.366217197027621122e-01,1.305784462279528491e+00,1.099999997868536639e+01,-1.652131306742915307e+00,-1.692690847379971109e+00
