-2.478616219701806678e+00,-2.470613438463989731e+00,-2.470613438463990175e+00,-2.476116817738982512e+00,-1.002323075749890435e+01,-9.687792446256507262e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.480506580243796222e+00,-2.470613438463773459e+00,-2.470613438463783673e+00,-2.475195004863572468e+00,-1.067629646985633585e+01,-9.203304378907741778e+00
-2.393633561613296212e+00,-2.363951103999996306e+00,-2.363951103999995862e+00,-2.395406792629106274e+00,-9.464712094924522034e+00,-8.123891398516963847e+00
-2.459552950253276027e+00,-2.418370662400000981e+00,-2.450178694812266578e+00,-2.440941531589782443e+00,-1.095147663997129150e+01,-1.081451924333011583e+01
-2.492565432373918810e+00,-2.489420837847040602e+00,-2.493601164969791562e+00,-2.492313532078225258e+00,-1.107023605886714712e+01,-1.114011142217349537e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.490574965992389700e+00,-2.482368063078401299e+00,-2.491163751539139604e+00,-2.487025392881587305e+00,-1.089457219464940607e+01,-1.101375714332228917e+01
-2.273251840000003909e+00,-2.416755446746901015e+00,-2.418290241215215630e+00,-2.363896420523165176e+00,-1.134100671819011907e+01,-1.135941845411159790e+01
-1.870144000000002915e+00,-2.272778736678908729e+00,-2.272567196031051395e+00,-2.122001279224416059e+00,-1.111504099927473277e+01,-1.112070428662505073e+01
-2.273251840000003909e+00,-2.418181172506236543e+00,-2.418179525490755655e+00,-2.363455655388043475e+00,-1.135318864477664036e+01,-1.136185499476721183e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.121741236549042675e+00,-1.450240000000003526e+00,-2.121814105547538354e+00,-1.870111830190743119e+00,-1.086949773899917737e+01,-1.086924873904965949e+01
-1.450159595713892413e+00,4.159999999999930420e-01,4.141992853671416230e-01,-7.504621248537725053e-01,-9.748783841382902438e+00,-9.748161048868931644e+00
-2.121931708038177877e+00,-1.450240000000003526e+00,-2.121968780259720688e+00,-1.870139084230585613e+00,-1.086909399761763417e+01,-1.086935963963207641e+01
1.099999999999998224e+01,2.359999999436237061e+00,2.359999949919563189e+00,5.599999999780085780e+00,-3.400000000059257843e+00,-3.399999999939864459e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.495199893322443074e+00,-2.493652502708203933e+00,-2.495163752197744333e+00,-2.493652502708204821e+00,-1.092995380067931066e+01,-1.012911347031229781e+01
-2.451590256122545330e+00,-2.451022397439915235e+00,-2.461184091452012446e+00,-2.451022397439917899e+00,-9.664306947152537575e+00,-1.010639352428842308e+01
-2.492207375708462624e+00,-2.489420837847026391e+00,-2.491133413555907339e+00,-2.489420837847025059e+00,-1.076636158139333332e+01,-9.837690634789790778e+00
-2.467297877360738578e+00,-2.451022397439998279e+00,-2.463625449326837469e+00,-2.470938629246537843e+00,-1.071734176507501246e+01,-1.057889298138816336e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.461807976902587569e+00,-2.451022397440000944e+00,-2.461541479895683615e+00,-2.475145846882709222e+00,-9.902550951553088510e+00,-1.030163830990125717e+01
-2.383554136147647551e+00,-2.273251840000003909e+00,-2.329306735873857281e+00,-2.389568180211350423e+00,-1.085309524470672038e+01,-1.010319904629272969e+01
-2.463466194839898371e+00,-2.451022397439927225e+00,-2.453101086789620133e+00,-2.451022397439923228e+00,-8.094829348107721145e+00,-9.044756558113311584e+00
-2.494890424675589191e+00,-2.493652502708196383e+00,-2.494002829240614449e+00,-2.493652502708196828e+00,-1.040804991969611848e+01,-1.033861544645380270e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.491510682366024021e+00,-2.489420837847036161e+00,-2.490812450960478763e+00,-2.489420837847036161e+00,-1.051933322173579022e+01,-1.103025706856299593e+01
-2.363951104000000747e+00,-2.425999861904296395e+00,-2.380759056797919992e+00,-2.363951104000000747e+00,-1.029699668497880438e+01,-1.036250829787847927e+01
-2.122086399999999706e+00,-2.269835867277652408e+00,-2.177490751724438844e+00,-2.122086399999999706e+00,-6.934346260608852397e+00,-8.984488643521059359e+00
-2.363951104000000747e+00,-2.402977009155943477e+00,-2.395884805904696879e+00,-2.363951104000000747e+00,-9.270808251543193990e+00,-1.036299176392215671e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.894835539595743912e+00,-1.870093700074330068e+00,-1.894953015728633394e+00,-1.870096792684550202e+00,-7.967686671519886410e+00,-7.620560311990815627e+00
-9.000024750981994170e-01,2.359999266412764474e+00,-7.626911920777024179e-01,-7.499056493589770778e-01,-3.198284649434147031e+00,-6.873746380997858729e+00
-1.926704849419623944e+00,-1.901168240465005654e+00,-1.939765846672066196e+00,-1.870144298812936867e+00,-7.943321042435257162e+00,-7.163073923334854598e+00
9.617861683579365106e-02,-5.754510416724121225e-01,-1.151986435631762173e-01,5.599999996547870396e+00,-3.810123675743310123e+00,-4.336996492838441242e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.477899150213386470e+00,-2.470613438463996836e+00,-2.473358355038203005e+00,-2.472732068590411281e+00,-9.116376174831906098e+00,-7.976422657687640694e+00
-2.288514586275144591e+00,-2.273251840000000357e+00,-2.320346142871172468e+00,-2.296018347144673566e+00,-6.674324095542341517e+00,-9.321617361339718855e+00
-2.459344415968844011e+00,-2.451022397439998279e+00,-2.457092187251769921e+00,-2.451365904586440436e+00,-1.032488488158149842e+01,-9.708279560673675590e+00
-2.496385822394199927e+00,-2.496191501624929643e+00,-2.496652393089985544e+00,-2.496886048245130940e+00,-1.069714578725121790e+01,-1.057931890153528443e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.496307545203866773e+00,-2.496191501624929643e+00,-2.496552785706425581e+00,-2.496420165410980552e+00,-1.095925093355297086e+01,-9.875140251136583558e+00
-2.485348941801703848e+00,-2.482368063078396858e+00,-2.485176779619045373e+00,-2.485218932448857831e+00,-1.019208164492827962e+01,-7.562417038867484287e+00
-1.450254059514582305e+00,-1.870121912780305040e+00,-1.450297053512811019e+00,-1.450289638849114660e+00,-7.504000000000046189e-01,-1.044596964716237331e+01
-2.363947704045302523e+00,-2.418321209693000462e+00,-2.363934527104643912e+00,-2.363934781918535677e+00,-2.273251840000003909e+00,-1.136330755372343404e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.273251718244599928e+00,-2.363932033683801226e+00,-2.273255631817971967e+00,-2.273254416774914688e+00,-2.122086400000003259e+00,-1.127300165434442469e+01
-2.490102324428850267e+00,-2.489420837847037049e+00,-2.491014793892339707e+00,-2.490225274723986360e+00,-9.750736352397909812e+00,-9.511024708038590347e+00
-2.475367718913464632e+00,-2.470613438463996836e+00,-2.472666203411795216e+00,-2.472854179788209983e+00,-6.434562766038308901e+00,-9.088128461174495243e+00
-2.490085136444361691e+00,-2.489420837847037049e+00,-2.491137825821502005e+00,-2.490359132806739595e+00,-9.618053279931713107e+00,-1.021430926027593244e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.510010773613117196e-01,4.159999999999930420e-01,-7.511928844652322468e-01,-7.505364825713054522e-01,-9.748559358623737126e+00,-1.450152925550000527e+00
-2.273242413349150670e+00,-2.122086400000003259e+00,-2.273238247704682635e+00,-2.273229072791927763e+00,-1.127304967409552994e+01,-2.363892086400781523e+00
1.099999999854678734e+01,5.599999997310732169e+00,1.099999999894203029e+01,1.099999999932925476e+01,1.999999999525733818e+00,1.999999999999998579e+01
-2.122099868805496836e+00,-1.870144000000002915e+00,-2.122094070053762938e+00,-2.122102554481833714e+00,-1.112134045625508705e+01,-2.273223734620149816e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.485164494938142621e+00,-2.482368063078395970e+00,-2.484554871301124290e+00,-2.484503235566159152e+00,-9.769000287985194930e+00,-1.065404112846141516e+01
-2.379283586122199257e+00,-2.363951103999998082e+00,-2.386521195767925096e+00,-2.379590807964723886e+00,-9.199201329234176328e+00,-8.964149819972114130e+00
-2.473237562315797611e+00,-2.470613438463998612e+00,-2.477400083880267445e+00,-2.473513597728857150e+00,-9.829546770216266438e+00,-1.074388417281981845e+01
-2.494189730531843452e+00,-2.493652502233464574e+00,-2.493652502243830948e+00,-2.494366042927422811e+00,-1.008186110669513802e+01,-1.001563065888396231e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.494141507673425018e+00,-2.493652502400164117e+00,-2.493652502412625704e+00,-2.494469234196341478e+00,-1.045460091194735774e+01,-9.480783827383792328e+00
-2.471249949640606403e+00,-2.470613437658077061e+00,-2.470613437598564666e+00,-2.475355351535272419e+00,-9.569726481504632787e+00,-8.163707911524607397e+00
-2.389530377140804518e+00,-2.363951104000000747e+00,-2.405658982558248393e+00,-2.387133806114271728e+00,-9.395715978743432117e+00,-9.138761513184110896e+00
-2.485704531330730216e+00,-2.482368063078401299e+00,-2.485636540932609773e+00,-2.484733900613058655e+00,-1.069630753361163045e+01,-9.809033629472660110e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.474332752159789983e+00,-2.470613438464000389e+00,-2.479315151490903535e+00,-2.476260336003784701e+00,-1.025008239176183800e+01,-9.430062387751178221e+00
-2.483821156719716150e+00,-2.482368062712725365e+00,-2.482368062744177983e+00,-2.482987413654372144e+00,-1.001024179183917262e+01,-1.012168644013259744e+01
-2.454210894467206749e+00,-2.451022395049484714e+00,-2.451022395081857042e+00,-2.454797901645697333e+00,-8.444204813639762719e+00,-7.470101654882861375e+00
-2.484303373387930503e+00,-2.482368062938761000e+00,-2.482368062948955068e+00,-2.484404822206283558e+00,-9.862066679955335147e+00,-1.057169087634931692e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.040682926224174132e+00,-9.317207081508488420e-01,-1.045042580067104598e+00,-1.081375576224609336e+00,-5.385884712666261898e+00,-5.849476771311049816e+00
-1.587007802262416556e+00,-1.586048835950011116e+00,-1.599742645398018803e+00,-1.594397372750750552e+00,-5.895313518683231280e+00,-7.228694256429663234e+00
-1.290223903810611139e+00,-1.285324848059612890e+00,-1.332572592301186409e+00,-1.297573486109626861e+00,-7.142156614979279894e+00,-5.846413027203530177e+00
-1.422618294535376471e+00,-1.398316707079731325e+00,-1.392592989556024063e+00,-1.436754913358558650e+00,-5.894398200446456570e+00,-3.549908408740404031e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489947497169789692e+00,-2.489420837389955565e+00,-2.489837235382780456e+00,-2.489420837365730055e+00,-9.270822740184426536e+00,-7.650792990146779715e+00
-2.431638624357863598e+00,-2.418370660719955989e+00,-2.423472368093964935e+00,-2.418370660789701976e+00,-7.905040091806348812e+00,-9.099395818979282069e+00
-2.485262051563175589e+00,-2.482368062964423139e+00,-2.483793318155627095e+00,-2.482368062958425714e+00,-1.029087340975053522e+01,-8.721771961547991836e+00
-2.491169238315966705e+00,-2.489420837847035273e+00,-2.491539167977703695e+00,-2.491631519975024744e+00,-1.020839511620048867e+01,-1.014344607574435386e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.491194633443896578e+00,-2.489420837847035273e+00,-2.489983614822216307e+00,-2.491606315287356210e+00,-1.020871558022183301e+01,-9.995072603206317297e+00
-2.461034809764953035e+00,-2.451022397439998279e+00,-2.455228407532720425e+00,-2.458823486981907891e+00,-9.556045286186474641e+00,-1.002586900486310029e+01
-2.428717470915374044e+00,-2.418370661133866228e+00,-2.422852350268053900e+00,-2.418370661049523473e+00,-9.770218372986693822e+00,-9.470041997542740120e+00
-2.490290714115749093e+00,-2.489420837685879295e+00,-2.491419805164797552e+00,-2.489420837688689048e+00,-9.686968199460718409e+00,-1.080226182124945922e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.485580974621225181e+00,-2.482368062554700217e+00,-2.482425532921034073e+00,-2.482368062563687694e+00,-9.869000376569227129e+00,-9.985453908318213223e+00
-2.473829325315832328e+00,-2.470613438463998612e+00,-2.472395773090676041e+00,-2.474654265362960182e+00,-8.707383160100432562e+00,-1.019889539323430583e+01
-2.432719110103098714e+00,-2.418370662399998317e+00,-2.427481110276311416e+00,-2.429503746429981348e+00,-8.282863105357805011e+00,-6.642924042194295886e+00
-2.474374118802042499e+00,-2.470613438463998612e+00,-2.474435061400327207e+00,-2.479108875795291045e+00,-9.888150473025705267e+00,-1.002851426484043351e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.129216548309807333e+00,-1.144588053840353670e+00,-1.109681297630271679e+00,-1.111212325954620050e+00,-7.034969073604379730e+00,-4.801157568835619394e+00
-1.510009313735737102e+00,-1.472865581697397896e+00,-1.513903683518744936e+00,-1.501454077470667059e+00,-5.410451586454884776e+00,-8.308587670599100861e+00
-1.391885454048650939e+00,-1.378617527287063993e+00,-1.388422835439740988e+00,-1.397795291293568276e+00,-6.343266233062059278e+00,-6.348637463178858908e+00
-1.380361200644743214e+00,-1.380757830582025392e+00,-1.348739196556265174e+00,-1.384875496546808860e+00,-6.349046383711552721e+00,-6.797660909973321175e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.494754965647664413e+00,-2.493652502708219032e+00,-2.495108351008080039e+00,-2.494709834096386469e+00,-1.046241868206539216e+01,-1.029858754133849352e+01
-2.455010491468938127e+00,-2.451022397439998279e+00,-2.462059851987395298e+00,-2.456898647076370068e+00,-1.033894024837520398e+01,-1.005470462302287160e+01
-2.490318767185689008e+00,-2.489420837847037049e+00,-2.490481695936663353e+00,-2.491484199245614040e+00,-1.052036071796311489e+01,-1.049976662838759722e+01
-2.484906422640443147e+00,-2.482368062277570342e+00,-2.482368062339320058e+00,-2.483323894880445692e+00,-1.070116072926792228e+01,-9.944418830875488169e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.485082299399657746e+00,-2.482368058847057579e+00,-2.482368058401048572e+00,-2.483042815003821957e+00,-9.475945533314359182e+00,-9.641457807772843225e+00
-2.422639056274992431e+00,-2.418370662113921377e+00,-2.418370662103135338e+00,-2.426572237339236437e+00,-8.809222327721537127e+00,-1.019845060685927152e+01
-2.456290081834579642e+00,-2.451022397439998279e+00,-2.464324559745248777e+00,-2.460608886271923978e+00,-9.403101539036034850e+00,-9.285338524207507049e+00
-2.494190602077818397e+00,-2.493652502708222585e+00,-2.495446092549849837e+00,-2.494457665709227889e+00,-1.075762337486872156e+01,-1.053673364977383287e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.491440185612801006e+00,-2.489420837847038825e+00,-2.491648817893408641e+00,-2.491292810266370505e+00,-1.033825654709679931e+01,-1.038140435509093429e+01
-2.273204731747311858e+00,-2.363852123073481248e+00,-2.363724122718320775e+00,-2.273223700475376585e+00,-2.122086400000003259e+00,-1.127239867962510189e+01
-1.870091614193436502e+00,-2.121789448159723701e+00,-2.122034580929769820e+00,-1.870040119408152401e+00,-1.450240000000003526e+00,-1.086882195158846542e+01
-2.273208914898070088e+00,-2.363921319768968576e+00,-2.363880156137308397e+00,-2.273216125369673879e+00,-2.122086400000003259e+00,-1.127308480959119663e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.122062492751701779e+00,-1.870144000000002915e+00,-2.268630384943815415e+00,-2.122030750731988658e+00,-1.111857956805137349e+01,-2.273082724794782017e+00
-1.449866441499335190e+00,-7.504000000000046189e-01,-7.572919676800924371e-01,-1.450228908320015275e+00,-1.044903257696655352e+01,-1.869069986929707605e+00
-2.122067212050360752e+00,-1.870144000000002915e+00,-2.270835469923944139e+00,-2.121990659983978844e+00,-1.111956357317639288e+01,-2.273199033453656703e+00
1.099999999998153122e+01,5.599999991040228053e+00,5.599999939705425867e+00,1.099999999998084910e+01,1.999999998505438636e+00,1.999999999999998579e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.496442148928414984e+00,-2.496191501511049626e+00,-2.496643819805972608e+00,-2.496191501507170951e+00,-1.053570422798001083e+01,-9.672367458251663663e+00
-2.472537431541697472e+00,-2.470613438364203329e+00,-2.472790018117693389e+00,-2.470613438356374481e+00,-8.176927177591860385e+00,-8.921758033391762766e+00
-2.494327400851218179e+00,-2.493652502608276755e+00,-2.494162042715185379e+00,-2.493652502608400212e+00,-9.538187848220237797e+00,-1.080690864600887835e+01
-2.474163246781758474e+00,-2.470613438463996836e+00,-2.472468211540050476e+00,-2.475840478011412493e+00,-9.588903626445189232e+00,-8.792396594178567781e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.474161142433408234e+00,-2.470613438463998612e+00,-2.472599930434012272e+00,-2.478376987940463572e+00,-9.866948924978951041e+00,-1.065233868554472174e+01
-2.388056598014402176e+00,-2.363951104000000747e+00,-2.376302126083096766e+00,-2.373208322457502906e+00,-9.744696208187560771e+00,-8.424300733086759863e+00
-2.472218895034568042e+00,-2.470613438253579375e+00,-2.472786513409038989e+00,-2.470613438266406892e+00,-1.006714779983876795e+01,-9.446667531208987612e+00
-2.496384522379795801e+00,-2.496191501164619631e+00,-2.496698469398612286e+00,-2.496191501151086012e+00,-1.027844949186911094e+01,-1.059822576697370700e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.494035189765263283e+00,-2.493652502202719390e+00,-2.494200529850242543e+00,-2.493652502245163660e+00,-9.823566884256688780e+00,-8.969406379045782529e+00
-2.323832027606483219e+00,-2.380342674584687401e+00,-2.319940457994737137e+00,-2.273251840000003909e+00,-9.450046854095647930e+00,-9.432109790734310550e+00
-2.031658605543069651e+00,-2.109349003288101265e+00,-2.025749184535476477e+00,-1.870144000000002915e+00,-9.991974418154427440e+00,-8.715284971855549401e+00
-2.319787835326572178e+00,-2.375098033242987405e+00,-2.326805372336391731e+00,-2.273251840000003909e+00,-1.011059466068484980e+01,-1.067613385792095748e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.124349237639256760e+00,-2.118515751460711360e+00,-2.133117662870897213e+00,-2.118358117372267646e+00,-7.545149325440657861e+00,-8.932053417005267448e+00
-1.051020803035005224e+00,4.145022893317109047e-01,-1.086384230429915165e+00,-1.088907359917400619e+00,-6.634507465168000273e+00,-4.210037627665655258e+00
-2.141910568863035991e+00,-2.120141405354495134e+00,-2.130666633787443587e+00,-2.120252649434136050e+00,-5.513164061486009793e+00,-8.340709956810448134e+00
2.294645771218725705e-01,1.027744087744100199e-01,7.305366785170686050e-02,1.099999999565996056e+01,-2.906431801635929624e+00,-1.240483526587785601e+00
